,null_count,null_pct
iv_21d,1,0.20964360587002098
iv_30d,1,0.20964360587002098
iv_60d,141,29.559748427672954
iv_90d,56,11.740041928721174
iv_120d,30,6.289308176100629
iv_180d,1,0.20964360587002098
iv_360d,83,17.40041928721174
IV_History_Count,1,0.20964360587002098
IV_Maturity_Level,1,0.20964360587002098
IV_Rank_20D,309,64.77987421383648
IV_Rank_30D,332,69.60167714884696
IV_Rank_60D,477,100.0
IV_Rank_252D,477,100.0
IV_7D_5D_ROC,246,51.57232704402516
IV_30D_5D_ROC,20,4.1928721174004195
IV_30D_10D_ROC,308,64.57023060796647
IV_90D_10D_ROC,354,74.21383647798741
IV_30D_Mean_30,332,69.60167714884696
IV_30D_Std_30,332,69.60167714884696
IV_30D_ZScore_30,332,69.60167714884696
Slope_30_7,242,50.73375262054507
Slope_30_21,1,0.20964360587002098
Slope_90_30,56,11.740041928721174
Slope_180_90,56,11.740041928721174
Surface_Steepness,242,50.73375262054507
Surface_Shape,1,0.20964360587002098
IV_Regime,477,100.0
Structural_IV_Cycle,477,100.0
LongTerm_ZScore,477,100.0
IV_Rank_Source,309,64.77987421383648
Regime_Days_In,0,0.0
IV_Trend_7D,0,0.0
HV_Accel_Proxy,0,0.0
IV_Maturity_State,0,0.0
Regime,0,0.0
HV_Trend_30D,0,0.0
Recent_Vol_Spike,0,0.0
Regime_Original,0,0.0
Regime_Adjusted,0,0.0
VVIX_Override_Applied,0,0.0
VVIX_Flag,0,0.0
IV_Timing_State,0,0.0
IV_Chase_Risk,0,0.0
Trend_State,0,0.0
Price_vs_SMA20,0,0.0
Price_vs_SMA50,0,0.0
Volume_Trend,0,0.0
ADX,0,0.0
RSI,0,0.0
Trend_Strength,0,0.0
RV_10D,0,0.0
RV_Calculated,0,0.0
Step2_Warning,477,100.0
RV_IV_Ratio,47,9.853249475890985
OHLC_Status,0,0.0
OHLC_Bar_Count,0,0.0
OHLC_Last_Date,0,0.0
Chart_Pattern,392,82.18029350104821
Pattern_Confidence,0,0.0
Candlestick_Pattern,429,89.937106918239
Entry_Timing_Quality,429,89.937106918239
Reversal_Confirmation,0,0.0
Signal_Type,0,0.0
intraday_range_pct,0,0.0
gap_pct,0,0.0
intraday_position_pct,0,0.0
compression_tag,0,0.0
gap_tag,0,0.0
intraday_position_tag,0,0.0
pct_from_52w_high,0,0.0
pct_from_52w_low,0,0.0
52w_range_position,0,0.0
52w_regime_tag,0,0.0
52w_strategy_context,0,0.0
net_change,0,0.0
net_percent_change,0,0.0
momentum_tag,0,0.0
entry_timing_context,0,0.0
days_to_earnings,477,100.0
earnings_proximity_flag,0,0.0
IVHV_gap_30D,47,9.853249475890985
IV30_Call,47,9.853249475890985
HV30,0,0.0
IVHV_gap_abs,47,9.853249475890985
IVHV_gap_60D,170,35.63941299790356
IVHV_gap_90D,90,18.867924528301888
IVHV_gap_180D,47,9.853249475890985
IVHV_gap_360D,120,25.157232704402517
IVHV_gap_30D_pct,47,9.853249475890985
IVHV_gap_60D_pct,170,35.63941299790356
IVHV_gap_90D_pct,90,18.867924528301888
IVHV_gap_180D_pct,47,9.853249475890985
IVHV_gap_360D_pct,120,25.157232704402517
ShortTerm_IV_Edge,0,0.0
MediumTerm_IV_Edge,0,0.0
LEAP_IV_Edge,0,0.0
UltraLEAP_IV_Edge,0,0.0
ShortTerm_IV_Rich,0,0.0
ShortTerm_IV_Cheap,0,0.0
MediumTerm_IV_Rich,0,0.0
MediumTerm_IV_Cheap,0,0.0
LEAP_IV_Rich,0,0.0
LEAP_IV_Cheap,0,0.0
UltraLEAP_IV_Rich,0,0.0
UltraLEAP_IV_Cheap,0,0.0
IVHV_gap_10D,47,9.853249475890985
ShortTerm_Front_Rich,0,0.0
IVHV_gap_EWMA,47,9.853249475890985
ShortTerm_EWMA_Rich,0,0.0
ShortTerm_EWMA_Cheap,0,0.0
Gap_Trigger_Type,0,0.0
HighVol,0,0.0
ElevatedVol,0,0.0
ModerateVol,0,0.0
LowRank,0,0.0
IV_Rich,0,0.0
IV_Cheap,0,0.0
MeanReversion_Setup,0,0.0
Expansion_Setup,0,0.0
df_elevated_plus,0,0.0
df_moderate_vol,0,0.0
