Ticker,timestamp,IV_7_D_Call,IV_7_D_CallChg,IV_7_D_Put,IV_7_D_PutChg,IV_7_D_Call_1W,IV_7_D_Put_1W,IV_7_D_Call_1M,IV_7_D_Put_1M,IV_14_D_Call,IV_14_D_CallChg,IV_14_D_Put,IV_14_D_PutChg,IV_14_D_Call_1W,IV_14_D_Put_1W,IV_14_D_Call_1M,IV_14_D_Put_1M,IV_21_D_Call,IV_21_D_CallChg,IV_21_D_Put,IV_21_D_PutChg,IV_21_D_Call_1W,IV_21_D_Put_1W,IV_21_D_Call_1M,IV_21_D_Put_1M,IV_30_D_Call,IV_30_D_CallChg,IV_30_D_Put,IV_30_D_PutChg,IV_30_D_Call_1W,IV_30_D_Put_1W,IV_30_D_Call_1M,IV_30_D_Put_1M,IV_60_D_Call,IV_60_D_CallChg,IV_60_D_Put,IV_60_D_PutChg,IV_60_D_Call_1W,IV_60_D_Put_1W,IV_60_D_Call_1M,IV_60_D_Put_1M,IV_90_D_Call,IV_90_D_CallChg,IV_90_D_Put,IV_90_D_PutChg,IV_90_D_Call_1W,IV_90_D_Put_1W,IV_90_D_Call_1M,IV_90_D_Put_1M,IV_120_D_Call,IV_120_D_CallChg,IV_120_D_Put,IV_120_D_PutChg,IV_120_D_Call_1W,IV_120_D_Put_1W,IV_120_D_Call_1M,IV_120_D_Put_1M,IV_150_D_Call,IV_150_D_CallChg,IV_150_D_Put,IV_150_D_PutChg,IV_150_D_Call_1W,IV_150_D_Put_1W,IV_150_D_Call_1M,IV_150_D_Put_1M,IV_180_D_Call,IV_180_D_CallChg,IV_180_D_Put,IV_180_D_PutChg,IV_180_D_Call_1W,IV_180_D_Put_1W,IV_180_D_Call_1M,IV_180_D_Put_1M,IV_270_D_Call,IV_270_D_CallChg,IV_270_D_Put,IV_270_D_PutChg,IV_270_D_Call_1W,IV_270_D_Put_1W,IV_270_D_Call_1M,IV_270_D_Put_1M,IV_360_D_Call,IV_360_D_CallChg,IV_360_D_Put,IV_360_D_PutChg,IV_360_D_Call_1W,IV_360_D_Put_1W,IV_360_D_Call_1M,IV_360_D_Put_1M,IV_720_D_Call,IV_720_D_CallChg,IV_720_D_Put,IV_720_D_PutChg,IV_720_D_Call_1W,IV_720_D_Put_1W,IV_720_D_Call_1M,IV_720_D_Put_1M,IV_1080_D_Call,IV_1080_D_CallChg,IV_1080_D_Put,IV_1080_D_PutChg,IV_1080_D_Call_1W,IV_1080_D_Put_1W,IV_1080_D_Call_1M,IV_1080_D_Put_1M,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,Date,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,IV30_Call,HV30,IVHV_gap_30D,IVHV_gap_abs,HighVol,ElevatedVol,ModerateVol,LowRank,IV_Rich,IV_Cheap,MeanReversion_Setup,Expansion_Setup,df_elevated_plus,df_moderate_vol,Regime,EMA_Signal,Signal_Type,Days_Since_Cross,Has_Crossover,Trend_Slope,Price_vs_SMA20,Price_vs_SMA50,SMA20,SMA50,Atr_Pct,Data_Complete,Crossover_Age_Bucket,Primary_Strategy,Secondary_Strategy,Strategy_Type,Confidence,Success_Probability,Trade_Bias,Entry_Priority,Risk_Level,Dollar_Allocation,Max_Position_Risk,Num_Contracts,Risk_Reward_Ratio,Portfolio_Weight,Risk_Per_Contract,Sizing_Method,Position_Valid,Min_DTE,Max_DTE,Preferred_DTE,Timeframe_Label,Timeframe_Rationale,Selected_Expiration,Actual_DTE,Selected_Strikes,Contract_Symbols,Actual_Risk_Per_Contract,Total_Debit,Total_Credit,Bid_Ask_Spread_Pct,Open_Interest,Liquidity_Score,Risk_Model,Contract_Intent,Structure_Simplified,Contract_Selection_Status,Pre_Filter_Status,Filter_Reason,PCS_Score,Execution_Ready
COST,2025-08-25 07:24:24.432169,19.75,1.05,19.44,0.84,19.67,19.25,19.16,17.38,19.79,1.08,19.51,0.91,19.67,19.25,19.06,18.03,19.96,0.56,19.7,0.29,19.16,18.16,19.18,18.2,24.25,2.65,23.96,2.72,19.43,19.01,19.54,18.31,23.77,0.55,23.31,0.42,23.04,22.29,20.75,19.53,23.65,0.11,23.09,0.24,23.12,22.28,22.72,21.53,23.56,-0.11,22.92,0.11,23.2,22.33,23.07,21.92,23.39,0.25,22.61,0.28,23.17,21.93,23.28,22.14,23.47,-0.07,22.63,0.17,23.34,22.02,23.4,22.02,23.53,-0.15,22.31,0.23,23.42,22.08,23.73,22.06,23.77,-0.25,22.49,0.17,23.81,22.23,24.21,22.3,24.53,-0.34,22.76,0.07,24.84,22.54,25.32,22.72,24.53,-0.34,22.76,0.07,24.84,22.54,25.32,22.72,18.52,18.58,17.07,18.24,18.74,24.63,24.32,22.94,8/25/25,2969.0286814275,100.0,Mixed,Rising,Rising,24.25,17.07,7.18,7.18,True,False,False,False,True,False,False,False,True,False,Trending,Bearish,Bearish,60,True,-2.5862,-7.98,-30.36,881.33,903.71,1.67,True,Age_16_plus,Call Credit Spread,Bear Put Spread,Directional,65,0.648375,Bearish,Medium,Medium,260.7823470411234,260.7823470411234,2,1.84,0.2607823470411234,500,volatility_scaled,True,45,60,52,Medium,Income strategy with moderate confidence (65): 45-60 DTE allows adjustment time,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
KLAC,2025-08-25 07:24:26.148964,33.11,0.79,32.83,0.98,33.29,32.93,38.65,42.1,33.11,0.79,32.83,0.98,33.29,32.93,38.65,42.1,33.11,0.79,32.83,0.98,33.29,32.93,38.65,42.1,33.42,0.92,33.1,1.09,33.29,32.93,37.54,40.04,34.85,0.77,34.33,1.02,34.36,33.05,35.71,36.49,36.47,0.64,35.78,0.74,35.7,34.99,35.55,36.06,35.19,0.14,34.59,0.08,35.68,34.99,35.47,35.84,35.2,0.27,34.48,0.51,35.3,34.55,35.41,35.7,35.61,0.22,34.8,0.29,35.73,34.77,35.21,35.5,36.17,0.12,35.27,0.15,36.41,35.21,35.89,35.88,36.37,0.06,35.29,0.06,36.7,35.3,36.15,35.9,36.46,0.25,35.02,-0.14,36.65,35.21,36.01,35.58,36.46,0.25,35.02,-0.14,36.65,35.21,36.01,35.58,49.51,45.12,39.81,33.68,37.32,48.16,45.94,43.7,8/25/25,2969.0286814275,3.058823529411825,Flat,Stable,Rising,33.42,39.81,-6.390000000000001,6.390000000000001,True,False,False,True,False,True,False,True,True,False,Trending,Bullish,Bullish,24,True,33.6453,56.32,90.15,1223.28,1189.45,2.99,True,Age_16_plus,Long Straddle,Long Strangle,Volatility,65,0.6174999999999999,Bidirectional,Medium,Medium,260.7823470411234,260.7823470411234,2,1.21,0.2607823470411234,500,volatility_scaled,True,60,90,75,Medium-Long,Volatility strategy with depressed IV Rank (3): 60-90 DTE to capture vol expansion,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: ufunc 'subtract' did not contain a loop with signa,Rejected,Contract selection failed: Failed: ufunc 'subtract' did not contain a loop with signa,0.0,False
AXON,2025-08-25 07:24:27.463610,35.29,0.7,35.0,-0.32,37.24,36.75,65.31,64.9,35.29,0.7,35.0,-0.32,37.24,36.75,65.31,64.9,35.29,0.7,35.0,-0.32,37.24,36.75,65.31,64.9,35.34,0.75,35.03,-0.02,37.24,36.75,59.97,59.46,37.34,1.52,36.89,2.3,37.51,36.69,50.21,49.49,41.74,0.54,41.05,0.98,41.45,40.65,48.74,48.05,43.33,-0.22,42.58,0.14,43.58,42.79,47.99,47.32,42.4,-0.29,41.81,0.27,42.56,41.72,47.49,46.84,43.47,-0.11,42.72,0.3,43.5,42.51,46.31,45.86,44.61,0.16,43.53,0.11,44.6,43.45,46.62,45.94,44.81,0.16,43.56,-0.05,44.76,43.47,46.62,45.83,44.98,0.36,43.22,-0.15,44.79,43.24,46.39,45.39,44.98,0.36,43.22,-0.15,44.79,43.24,46.39,45.39,49.12,68.08,58.62,50.51,49.34,52.42,59.52,56.48,8/25/25,2969.0286814275,0.0,Contango,Falling,Falling,35.34,58.62,-23.279999999999994,23.279999999999994,True,False,False,True,False,True,False,False,True,False,Trending,Bullish,Bullish,4,True,15.3264,21.33,-19.86,562.51,603.7,3.83,True,Age_0_5,Call Debit Spread,Long Call,Directional,70,0.6982499999999999,Bullish,High,Medium,280.84252758274823,280.84252758274823,2,2.31,0.28084252758274825,500,volatility_scaled,True,60,90,75,Medium,Directional strategy with moderate confidence (70): 60-90 DTE for thesis development,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: Invalid comparison between dtype=float64 and str,Rejected,Contract selection failed: Failed: Invalid comparison between dtype=float64 and str,0.0,False
INTU,2025-08-25 07:24:28.818739,25.49,2.87,23.96,0.53,45.68,45.44,23.42,23.52,24.43,1.82,23.49,0.07,45.68,45.44,21.95,21.12,24.49,1.67,24.21,1.11,39.99,39.19,21.44,20.91,25.1,0.31,24.95,0.03,35.72,35.87,27.78,27.74,25.8,0.31,25.44,0.32,31.43,31.92,27.42,26.94,27.06,0.19,26.73,0.15,30.71,30.99,26.48,26.2,27.51,0.01,27.16,-0.08,30.46,30.57,27.44,27.06,27.27,0.07,26.68,-0.05,30.15,30.06,27.98,27.55,28.11,0.25,27.34,-0.15,30.37,30.01,27.89,27.44,29.02,0.43,28.04,-0.04,30.96,30.29,29.23,28.57,30.21,0.72,28.76,-0.02,31.42,30.72,29.83,29.07,30.81,0.4,29.5,-0.2,31.83,30.89,30.44,29.53,30.81,0.4,29.5,-0.2,31.83,30.89,30.44,29.53,38.76,32.97,29.23,23.82,27.75,32.68,34.67,33.4,8/25/25,2969.0286814275,0.0,Flat,Falling,Rising,25.1,29.23,-4.129999999999999,4.129999999999999,False,True,False,True,False,True,False,True,True,False,Trending,Bullish,Bullish,18,True,6.1979,14.91,16.43,661.64,660.12,2.03,True,Age_16_plus,Long Straddle,Long Strangle,Volatility,65,0.6174999999999999,Bidirectional,Medium,Medium,260.7823470411234,260.7823470411234,2,1.21,0.2607823470411234,500,volatility_scaled,True,60,90,75,Medium-Long,Volatility strategy with depressed IV Rank (0): 60-90 DTE to capture vol expansion,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: ufunc 'subtract' did not contain a loop with signa,Rejected,Contract selection failed: Failed: ufunc 'subtract' did not contain a loop with signa,0.0,False
LLY,2025-08-25 07:24:30.589403,26.24,0.87,25.7,0.65,33.18,32.64,34.09,34.11,26.42,1.05,25.89,0.84,33.18,32.64,49.19,48.91,26.7,-0.04,26.17,0.05,32.08,31.52,50.06,49.2,26.92,-0.3,26.36,-0.45,31.32,30.41,45.6,46.24,29.36,0.08,28.91,0.05,32.07,31.06,40.38,39.91,32.44,0.12,32.1,0.46,35.26,34.13,38.42,37.67,32.09,0.17,31.08,0.27,35.15,34.1,38.98,38.0,31.92,-0.17,31.12,0.19,34.61,33.5,38.05,37.42,32.35,-0.18,31.8,0.39,35.17,34.13,37.06,36.0,32.97,0.17,31.98,0.24,34.99,33.36,36.39,35.32,33.32,0.18,32.1,0.09,34.99,33.19,35.83,34.67,34.07,0.34,32.34,-0.19,35.17,33.2,34.91,33.32,34.07,0.34,32.34,-0.19,35.17,33.2,34.91,33.32,21.49,65.09,56.88,43.19,51.4,49.07,45.83,43.54,8/25/25,2969.0286814275,0.0,Contango,Falling,Falling,26.92,56.88,-29.96,29.96,True,False,False,True,False,True,False,False,True,False,Trending,Bullish,Bullish,87,True,18.3787,35.87,102.38,1041.88,975.37,2.53,True,Age_16_plus,Call Debit Spread,Long Call,Directional,55,0.49637499999999996,Bullish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
SPOT,2025-08-25 07:24:31.772207,36.73,2.22,36.24,1.9,37.36,38.62,81.84,83.9,36.69,2.18,36.23,1.89,37.36,38.62,69.67,70.64,36.73,1.8,36.5,1.52,36.72,37.22,61.18,62.38,36.46,1.1,36.47,0.84,36.28,38.15,54.26,56.06,39.57,1.45,39.2,1.17,38.18,38.81,47.54,48.06,44.06,0.44,43.53,0.25,43.31,43.5,45.02,45.44,42.66,0.43,42.13,-0.38,43.13,43.24,45.63,46.11,41.87,0.67,41.39,0.3,41.84,41.88,45.93,46.43,42.93,0.8,42.12,0.19,42.27,42.34,44.93,44.92,43.71,0.32,42.76,0.02,43.7,43.15,45.57,45.61,43.57,0.4,42.49,0.12,43.28,42.62,45.58,45.27,43.65,0.53,41.59,-0.28,43.4,41.92,46.08,44.78,43.65,0.62,41.19,-0.53,43.34,41.84,46.44,44.81,33.64,61.18,53.49,46.51,46.18,52.92,51.59,49.29,8/25/25,2969.0286814275,1.001112347052279,Mixed,Stable,Falling,36.46,53.49,-17.03,17.03,True,False,False,True,False,True,False,False,True,False,Trending,Bearish,Bearish,84,True,2.2927,4.19,-30.45,580.16,614.8,2.98,True,Age_16_plus,Put Debit Spread,Long Put,Directional,55,0.49637499999999996,Bearish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
URI,2025-08-25 07:24:33.426838,27.52,0.3,27.46,2.05,27.05,24.71,48.51,48.19,28.43,1.21,27.98,2.57,27.05,24.71,41.56,41.25,28.8,0.87,28.66,2.26,27.09,25.97,36.48,37.06,28.7,0.94,28.66,1.63,28.01,26.45,35.11,35.39,29.83,0.12,29.4,0.34,29.28,27.91,31.85,31.67,30.93,0.11,30.46,0.38,30.24,28.96,31.93,31.5,31.37,0.02,30.92,0.37,30.77,29.54,31.96,31.42,31.41,-0.04,31.08,0.6,31.09,29.71,31.99,31.37,32.34,0.24,31.68,0.52,31.79,30.41,32.18,31.46,33.08,0.28,32.27,0.2,32.33,31.03,32.9,32.2,33.57,0.39,32.54,0.08,32.71,31.25,33.39,32.73,34.24,0.41,32.9,-0.04,33.45,31.94,34.71,33.62,34.24,0.41,32.9,-0.04,33.45,31.94,34.71,33.62,38.42,31.04,38.68,31.27,34.5,41.36,40.24,39.27,8/25/25,2969.0286814275,9.7183098591549,Flat,Stable,Stable,28.7,38.68,-9.98,9.98,True,False,False,True,False,True,False,False,True,False,Trending,Bearish,Bearish,63,True,8.859,17.83,-17.09,810.11,845.03,2.85,True,Age_16_plus,Put Debit Spread,Long Put,Directional,55,0.49637499999999996,Bearish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
MPWR,2025-08-25 07:24:34.590863,40.36,0.84,40.43,2.11,40.01,37.67,56.32,57.17,40.36,0.84,40.43,2.11,40.01,37.67,56.32,57.17,40.36,0.84,40.43,2.11,40.01,37.67,56.32,57.17,40.44,0.87,40.53,2.12,40.01,37.67,53.56,54.06,41.36,1.11,41.24,1.83,40.41,38.3,48.76,48.64,43.22,1.15,42.48,1.18,41.65,39.65,47.65,47.67,43.7,0.79,42.93,0.78,42.34,40.4,47.08,47.18,42.2,-0.1,42.51,1.16,42.28,40.45,46.72,46.84,42.74,-0.3,42.53,0.66,42.72,40.56,46.09,45.54,43.06,-0.15,42.57,0.53,42.62,40.83,46.47,45.73,42.97,-0.02,42.01,0.21,42.42,40.88,46.04,45.16,42.86,0.02,41.22,-0.31,42.56,40.85,45.55,44.08,42.86,0.02,41.22,-0.31,42.56,40.85,45.55,44.08,42.12,53.73,45.09,40.99,44.55,67.19,67.0,63.1,8/25/25,2969.0286814275,3.17343173431734,Flat,Stable,Falling,40.44,45.09,-4.650000000000006,4.650000000000006,False,True,False,True,False,True,False,False,True,False,Trending,Bearish,Bearish,9,True,3.0397,-3.89,-20.24,950.21,966.56,3.39,True,Age_6_15,Put Debit Spread,Long Put,Directional,60,0.57,Bearish,Medium,Medium,240.7221664994985,240.7221664994985,2,1.33,0.24072216649949849,500,volatility_scaled,True,60,90,75,Medium,Directional strategy with moderate confidence (60): 60-90 DTE for thesis development,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: Invalid comparison between dtype=float64 and str,Rejected,Contract selection failed: Failed: Invalid comparison between dtype=float64 and str,0.0,False
META,2025-08-25 07:24:35.957669,25.73,1.2,25.66,0.89,25.54,24.88,54.95,54.26,25.84,1.31,25.75,0.98,25.54,24.88,47.07,45.78,26.21,0.71,26.11,0.55,25.21,24.58,41.34,40.46,26.67,0.16,26.53,0.35,25.73,25.29,37.5,36.83,29.01,0.73,28.7,0.75,27.15,26.39,32.61,32.07,32.44,0.12,32.03,0.17,31.54,30.82,31.7,30.98,31.73,0.02,31.26,-0.08,31.66,30.94,33.6,32.75,31.93,0.26,31.32,0.21,31.34,30.42,32.88,31.9,33.47,0.08,32.81,0.15,32.95,31.87,32.45,31.54,34.09,-0.02,33.09,-0.06,34.11,32.88,33.83,32.59,34.28,-0.09,33.35,0.15,34.3,33.07,33.92,32.59,34.89,0.36,32.79,-0.3,34.76,32.85,35.2,33.2,35.18,0.64,32.66,-0.36,34.91,32.91,35.49,33.35,27.48,48.13,39.95,32.97,35.16,45.24,41.77,40.08,8/25/25,2969.0286814275,7.98640611724725,Contango,Stable,Falling,26.67,39.95,-13.280000000000001,13.280000000000001,True,False,False,True,False,True,False,False,True,False,Trending,Bullish,Bullish,21,True,6.0148,7.78,6.33,655.51,656.96,2.62,True,Age_16_plus,Call Debit Spread,Long Call,Directional,55,0.49637499999999996,Bullish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
MCK,2025-08-25 07:24:37.570420,20.03,2.46,19.92,-0.86,19.92,21.58,23.0,23.48,20.02,2.45,20.01,-0.76,19.92,21.58,33.02,33.42,20.63,1.49,20.7,0.79,20.74,20.54,31.31,31.87,21.39,1.21,21.46,0.82,20.03,19.83,30.87,30.43,22.76,1.47,22.37,0.73,22.08,21.48,25.6,25.64,23.8,1.04,23.36,0.49,23.11,22.99,25.41,24.96,23.37,0.79,22.78,0.17,23.22,22.86,25.32,24.61,23.31,0.76,22.69,0.13,23.17,22.49,24.58,24.38,23.95,0.59,23.48,-0.08,23.82,23.04,24.18,24.27,24.15,0.68,23.22,-0.26,24.2,23.17,24.85,24.54,24.4,0.67,23.31,-0.26,24.3,23.26,24.58,24.1,24.65,0.64,23.29,-0.44,24.83,23.4,24.46,23.71,24.65,0.64,23.29,-0.44,24.83,23.4,24.46,23.71,27.76,32.3,26.68,22.82,22.74,23.64,23.27,22.42,8/25/25,2969.0286814275,12.546125461254608,Flat,Rising,Stable,21.39,26.68,-5.289999999999999,5.289999999999999,True,False,False,True,False,True,False,False,True,False,Trending,Bearish,Bearish,22,True,6.0375,8.28,1.21,819.98,827.05,1.6,True,Age_16_plus,Put Debit Spread,Long Put,Directional,55,0.49637499999999996,Bearish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
GS,2025-08-25 07:24:40.758584,23.53,1.16,23.54,1.54,23.22,22.87,24.13,23.97,23.96,1.59,24.02,2.02,23.22,22.87,23.56,23.61,24.51,1.12,24.52,1.72,23.1,23.0,23.61,23.64,24.68,0.73,24.59,1.49,24.17,23.63,23.1,23.25,27.03,0.22,26.76,0.51,26.76,26.63,24.3,24.04,26.63,0.17,26.27,0.2,26.33,26.25,26.1,25.61,26.68,0.06,26.25,0.48,26.03,25.49,26.21,25.73,27.15,0.08,26.65,0.38,26.97,26.21,26.28,25.4,26.97,-0.06,26.45,0.23,26.76,26.07,26.88,26.12,27.16,0.28,26.52,0.45,27.32,26.57,27.7,26.42,27.32,0.11,26.68,0.27,27.55,26.51,27.95,26.52,27.89,0.02,26.77,-0.24,28.32,27.19,28.53,26.99,27.89,0.02,26.77,-0.24,28.32,27.19,28.53,26.99,29.06,24.17,22.17,21.17,23.17,37.02,34.82,33.76,8/25/25,2969.0286814275,100.0,Flat,Stable,Rising,24.68,22.17,2.509999999999998,2.509999999999998,False,False,True,False,False,False,False,False,False,True,Trending,Bullish,Bullish,31,True,16.395,35.35,89.97,871.69,817.07,2.19,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
TYL,2025-08-25 07:24:43.940959,23.59,2.61,22.75,1.61,24.55,23.9,34.8,33.35,23.59,2.61,22.75,1.61,24.55,23.9,34.8,33.35,23.59,2.61,22.75,1.61,24.55,23.9,34.8,33.35,23.47,2.08,22.83,1.54,24.55,23.9,32.48,31.28,23.83,-0.23,23.5,0.99,23.81,23.13,28.32,27.58,25.36,0.33,24.71,1.05,24.69,23.91,27.38,26.63,25.98,0.5,25.19,0.97,25.22,24.39,26.89,26.15,25.76,0.52,24.9,0.64,25.58,24.52,26.6,25.85,25.61,0.54,24.7,0.41,25.84,24.57,26.46,25.6,25.51,0.56,24.57,0.26,26.05,24.62,26.28,25.28,25.51,0.56,24.57,0.26,26.05,24.62,26.28,25.28,25.51,0.56,24.57,0.26,26.05,24.62,26.28,25.28,25.51,0.56,24.57,0.26,26.05,24.62,26.28,25.28,25.79,31.37,27.05,24.17,25.42,28.94,28.45,27.55,8/25/25,2969.0286814275,0.0,Flat,Stable,Stable,23.47,27.05,-3.580000000000002,3.580000000000002,False,True,False,True,False,True,False,False,True,False,Trending,Bearish,Bearish,128,True,4.0007,1.83,-10.74,459.22,471.8,2.07,True,Age_16_plus,Put Debit Spread,Long Put,Directional,55,0.49637499999999996,Bearish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
MSCI,2025-08-25 07:24:45.613351,21.83,1.64,21.28,0.06,20.95,20.3,22.64,21.68,21.83,1.64,21.28,0.06,20.95,20.3,22.64,21.68,21.83,1.64,21.28,0.06,20.95,20.3,22.64,21.68,21.64,1.42,21.2,-0.06,20.95,20.3,22.35,21.37,22.35,1.29,22.02,0.03,22.0,21.58,21.98,20.85,24.77,0.97,24.12,0.25,23.98,22.49,23.08,21.03,23.93,0.5,23.17,-0.07,24.08,22.81,24.79,22.76,24.11,0.25,23.44,-0.04,24.19,23.11,25.74,23.71,24.24,0.08,23.61,-0.02,24.33,23.34,25.73,23.71,24.65,-0.23,23.9,0.16,24.45,23.54,25.73,23.7,24.65,-0.23,23.9,0.16,24.45,23.54,25.73,23.7,24.65,-0.23,23.9,0.16,24.45,23.54,25.73,23.7,24.65,-0.23,23.9,0.16,24.45,23.54,25.73,23.7,23.17,22.91,35.05,28.14,25.42,30.76,29.19,28.13,8/25/25,2969.0286814275,49.2857142857143,Flat,Stable,Falling,21.64,35.05,-13.409999999999997,13.409999999999997,True,False,False,False,False,True,False,False,True,False,Trending,Bullish,Bullish,7,True,15.1093,28.52,25.27,556.47,559.72,1.67,True,Age_6_15,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Low_Liquidity,Rejected,Contract selection failed: Low_Liquidity,0.0,False
LII,2025-08-25 07:24:47.259413,29.18,3.17,27.95,1.78,27.9,25.69,27.67,25.59,29.18,3.17,27.95,1.78,27.9,25.69,27.67,25.59,29.18,3.17,27.95,1.78,27.9,25.69,27.67,25.59,29.02,2.87,28.14,1.82,27.9,25.69,27.31,25.22,29.46,1.85,29.27,1.58,28.48,27.08,26.87,24.78,31.22,1.35,30.93,1.18,30.25,28.95,28.11,26.2,30.76,1.29,30.37,1.04,30.31,28.96,28.71,26.89,30.63,1.06,30.0,0.63,30.29,28.94,28.25,26.56,30.55,0.91,29.74,0.36,30.31,28.99,28.74,27.04,30.5,0.8,29.58,0.17,30.33,29.03,29.34,27.64,30.5,0.8,29.58,0.17,30.33,29.03,29.34,27.64,30.5,0.8,29.58,0.17,30.33,29.03,29.34,27.64,30.5,0.8,29.58,0.17,30.33,29.03,29.34,27.64,43.24,34.55,37.19,30.99,34.28,38.16,38.21,36.31,8/25/25,2969.0286814275,100.0,Flat,Stable,Rising,29.02,37.19,-8.169999999999998,8.169999999999998,True,False,False,False,False,True,False,False,True,False,Ranging,Bullish,Bullish,23,True,0.0489,-0.57,5.03,498.73,493.13,2.35,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Low_Liquidity,Rejected,Contract selection failed: Low_Liquidity,0.0,False
