Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,highPrice,lowPrice,openPrice,closePrice,52WeekHigh,52WeekLow,netChange,netPercentChange,dividendDate,dividendYield,snapshot_ts
BLK,2026-01-02 12:43:37.738718,2026-01-02,,schwab,1083.51,389091.0,lastPrice,1767386335966,1767386326463,291.275,True,OPEN,OK,COMPUTED,23.498,,,,23.498,,,,,,,,,,,,,,,,,,,,,,,16.707074259550637,16.22273333221157,20.196068115639697,22.621321123030693,21.020683554567572,16.707074259550637,16.22273333221157,20.196068115639697,22.621321123030693,21.020683554567572,22.677224047147927,21.37196030578168,21.91912392986371,-3.4889938560890563,Normal_Compression,1089.88,1069.0,1071.44,1070.34,1219.94,773.7401,13.17,1.23045014,,,2026-01-02 12:43:37.738718
GWW,2026-01-02 12:43:37.738718,2026-01-02,,schwab,1005.135,153396.0,lastPrice,1767386333110,1767386323539,294.199,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.615875789344171,22.23274485603644,21.915835275502843,19.755265203171945,19.161810078745013,11.615875789344171,22.23274485603644,21.915835275502843,19.755265203171945,19.161810078745013,24.99683680595215,23.64335012329292,23.40673842888132,-10.29995948615867,Normal_Contraction,1013.91,997.25,1007.28,1009.05,1139.15,893.99,-3.915,-0.3879887,,,2026-01-02 12:43:37.738718
NOW,2026-01-02 12:43:37.738718,2026-01-02,,schwab,147.6,7471845.0,lastPrice,1767386334809,1767386334733,283.005,True,OPEN,OK,COMPUTED,41.686,,,,41.686,,,,,,,,,,,,,,,,,,,,,,,24.68783906726006,48.75275841525028,41.96094973942247,35.114736799931926,32.73728060554858,24.68783906726006,48.75275841525028,41.96094973942247,35.114736799931926,32.73728060554858,31.836250665035244,30.65030105059342,34.93933334402087,-17.273110672162407,High_Contraction,153.2,145.64,153.08,153.19,239.618,135.7318,-5.59,-3.64906325,,,2026-01-02 12:43:37.738718
COST,2026-01-02 12:43:37.738718,2026-01-02,,schwab,853.74,1545584.0,lastPrice,1767386336028,1767386331199,286.539,True,OPEN,OK,COMPUTED,17.761,,,,17.761,,,,,,,,,,,,,,,,,,,,,,,13.627078528661457,17.947041848945005,17.235249061276143,18.303900066064053,17.252665077659547,13.627078528661457,17.947041848945005,17.235249061276143,18.303900066064053,17.252665077659547,17.22850346069308,17.72303665425433,18.086116793791124,-3.608170532614688,Normal_Compression,863.1,852.8,861.14,862.34,1078.235,844.06,-8.6,-0.99728645,,,2026-01-02 12:43:37.738718
KLAC,2026-01-02 12:43:37.738718,2026-01-02,,schwab,1277.77,494732.0,lastPrice,1767386333143,1767386319570,298.168,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1138244297121,37.1319792491777,39.32039122526779,40.83768272879532,39.394645660103585,38.1138244297121,37.1319792491777,39.32039122526779,40.83768272879532,39.394645660103585,39.56979034415839,37.13690673394343,38.28025763769741,-1.2065667955556876,Normal_Compression,1283.99,1250.5501,1259.71,1215.08,1286.81,551.33,62.69,5.15933107,,,2026-01-02 12:43:37.738718
AXON,2026-01-02 12:43:37.738718,2026-01-02,,schwab,563.55,356493.0,lastPrice,1767386329618,1767386317657,300.081,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.367817282150334,32.60083879872104,28.247871638327883,43.68157040368864,41.87297058899629,34.367817282150334,32.60083879872104,28.247871638327883,43.68157040368864,41.87297058899629,46.27693137538335,45.32497790087137,45.924370998638466,6.119945643822451,Normal,579.58,554.4001,573.37,567.93,885.915,469.2434,-4.38,-0.77122181,,,2026-01-02 12:43:37.738718
INTU,2026-01-02 12:43:37.738718,2026-01-02,,schwab,632.345,1815817.0,lastPrice,1767386333904,1767386334044,283.694,True,OPEN,OK,COMPUTED,24.352,,,,24.352,,,,,,,,,,,,,,,,,,,,,,,25.64270410395748,27.83103776254968,28.682592335823493,25.3942288456662,23.17166581432465,25.64270410395748,27.83103776254968,28.682592335823493,25.3942288456662,23.17166581432465,24.8147020530954,23.4046270693179,25.550246278275708,-3.039888231866012,Normal_Compression,661.99,622.2301,660.6,662.42,813.7,532.645,-30.075,-4.54017089,,,2026-01-02 12:43:37.738718
LLY,2026-01-02 12:43:37.738718,2026-01-02,,schwab,1075.405,1510450.0,lastPrice,1767386336464,1767386336282,281.456,True,OPEN,OK,COMPUTED,35.478,,,,35.478,,,,,,,,,,,,,,,,,,,,,,,10.40053543207778,20.507053746084132,23.801462177027336,26.118932070223828,29.63399627461232,10.40053543207778,20.507053746084132,23.801462177027336,26.118932070223828,29.63399627461232,38.63560173613968,35.91315448067929,42.16697424862006,-13.400926744949556,Normal_Contraction,1076.745,1052.08,1076.4,1074.68,1111.99,623.78,0.725,0.06746194,,,2026-01-02 12:43:37.738718
SPOT,2026-01-02 12:43:37.738718,2026-01-02,,schwab,577.325,1152943.0,lastPrice,1767386317667,1767386315842,301.896,True,OPEN,OK,COMPUTED,33.852,,,,33.852,,,,,,,,,,,,,,,,,,,,,,,19.646861032502773,27.372904511119096,31.31425437134656,27.91227823450786,27.24830479615256,19.646861032502773,27.372904511119096,31.31425437134656,27.91227823450786,27.24830479615256,35.354096246329,35.72493914231513,37.673186028466,-11.667393338843787,Normal_Contraction,585.88,570.795,585.88,580.71,785.0,443.21,-3.385,-0.58290713,,,2026-01-02 12:43:37.738718
URI,2026-01-02 12:43:37.738718,2026-01-02,,schwab,846.345,355393.0,lastPrice,1767386299762,1767386293883,323.855,True,OPEN,OK,COMPUTED,36.102,,,,36.102,,,,,,,,,,,,,,,,,,,,,,,24.810486822687817,28.51500380667543,28.18843866867496,31.56953020688042,28.452897173214524,24.810486822687817,28.51500380667543,28.18843866867496,31.56953020688042,28.452897173214524,31.398554414329062,29.853607817474643,31.916419746250103,-3.3779518459871447,Normal_Compression,847.15,810.59,810.59,809.32,1021.47,525.9136,37.025,4.57482825,,,2026-01-02 12:43:37.738718
MPWR,2026-01-02 12:43:37.738718,2026-01-02,,schwab,943.29,329777.0,lastPrice,1767386328336,1767386293667,324.071,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.231787264913777,31.23234522761265,31.23765424534945,47.44584717421142,42.66496779971852,28.231787264913777,31.23234522761265,31.23765424534945,47.44584717421142,42.66496779971852,43.04653350416988,41.92187776979309,43.602602405046575,-3.0058669804356732,Normal_Compression,957.1,926.18,927.605,906.36,1123.38,438.86,36.93,4.07453992,,,2026-01-02 12:43:37.738718
META,2026-01-02 12:43:37.738718,2026-01-02,,schwab,651.42,10548354.0,lastPrice,1767386336105,1767386334612,283.126,True,OPEN,OK,COMPUTED,36.672,,,,36.672,,,,,,,,,,,,,,,,,,,,,,,17.67459982017064,21.697745103296704,24.24810269461496,34.79798875330081,30.303875905319096,17.67459982017064,21.697745103296704,24.24810269461496,34.79798875330081,30.303875905319096,32.86815843697815,31.464670444128544,32.94066106253418,-6.573502874444319,Normal,664.39,643.5,662.725,660.09,796.25,479.8,-8.67,-1.31345726,,,2026-01-02 12:43:37.738718
MCK,2026-01-02 12:43:37.738718,2026-01-02,,schwab,824.25,277589.0,lastPrice,1767386331924,1767386262859,354.879,True,OPEN,OK,COMPUTED,27.697,,,,27.697,,,,,,,,,,,,,,,,,,,,,,,9.54566970734612,14.664999240923516,21.477899150988875,20.268838030851352,22.992357594986355,9.54566970734612,14.664999240923516,21.477899150988875,20.268838030851352,22.992357594986355,24.048154598069644,23.04221419527112,22.95336555883549,-11.932229443642756,Normal_Contraction,826.195,810.48,818.0,820.29,895.58,565.75,3.96,0.4827561,,,2026-01-02 12:43:37.738718
PH,2026-01-02 12:43:37.738718,2026-01-02,,schwab,894.44,187976.0,lastPrice,1767386334939,1767386320761,296.977,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.744059953437525,18.81562784953825,17.608062551397158,25.00481664930404,22.410799180470313,12.744059953437525,18.81562784953825,17.608062551397158,25.00481664930404,22.410799180470313,22.9412622774125,21.761338301741343,22.28495871440718,-4.864002597959633,Normal_Compression,894.65,876.02,881.61,878.96,908.35,488.45,15.48,1.76117229,,,2026-01-02 12:43:37.738718
GS,2026-01-02 12:43:37.738718,2026-01-02,,schwab,912.7,1814952.0,lastPrice,1767386336152,1767386334427,283.311,True,OPEN,OK,COMPUTED,30.354,,,,30.354,,,,,,,,,,,,,,,,,,,,,,,24.56461201759053,24.03055330117593,23.594677538196617,26.32408159467015,23.994565027995005,24.56461201759053,24.03055330117593,23.594677538196617,26.32408159467015,23.994565027995005,23.440298762151897,22.83423777854841,23.5794598169417,0.9699344793939132,Normal_Compression,913.545,880.75,884.0,879.0,919.098,439.38,33.7,3.83390216,,,2026-01-02 12:43:37.738718
NEU,2026-01-02 12:43:37.738718,2026-01-02,,schwab,690.915,100363.0,lastPrice,1767386307447,1767386269769,347.969,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.101132849200795,22.721391758271125,20.659936111801592,32.50618472253193,28.92231562712021,16.101132849200795,22.721391758271125,20.659936111801592,32.50618472253193,28.92231562712021,26.80315799520313,25.99849836177568,25.357313556278555,-4.558803262600797,Normal_Compression,695.16,682.28,688.92,687.26,875.97,480.0,3.655,0.53182202,,,2026-01-02 12:43:37.738718
TYL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,435.7,259423.0,lastPrice,1767386326493,1767386313244,304.494,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.041067569308,20.777446668523737,24.792311668677037,28.069778252931883,26.333619772666104,24.041067569308,20.777446668523737,24.792311668677037,28.069778252931883,26.333619772666104,26.346989529738995,25.500799660602347,25.86154047172924,-0.751244099369039,Normal_Compression,451.74,431.68,450.63,453.95,661.31,431.68,-18.25,-4.02026655,,,2026-01-02 12:43:37.738718
MSCI,2026-01-02 12:43:37.738718,2026-01-02,,schwab,564.89,255258.0,lastPrice,1767386334381,1767386336145,281.593,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.036474556102416,15.28824152158968,15.1400728649085,25.79639660267138,25.58735125322593,16.036474556102416,15.28824152158968,15.1400728649085,25.79639660267138,25.58735125322593,28.06538876197275,26.536945818495703,25.41544605088738,0.8964016911939172,Normal_Compression,574.775,562.285,571.57,573.73,634.99,486.735,-8.84,-1.54079445,,,2026-01-02 12:43:37.738718
LII,2026-01-02 12:43:37.738718,2026-01-02,,schwab,498.04,148358.0,lastPrice,1767386329727,1767386322920,294.818,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.283283710001783,20.21538918253335,27.14330813697725,34.114551768102494,31.739140385634386,18.283283710001783,20.21538918253335,27.14330813697725,34.114551768102494,31.739140385634386,33.41569434896723,31.72843482049416,33.26257871984214,-8.860024426975464,Normal,499.665,484.93,488.18,485.58,689.44,443.19,12.46,2.56600354,,,2026-01-02 12:43:37.738718
ROP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,434.12,579965.0,lastPrice,1767386332657,1767386328980,288.758,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.517764511967563,14.964173561817034,13.828019202393303,21.279179693840224,19.507624533622984,15.517764511967563,14.964173561817034,13.828019202393303,21.279179693840224,19.507624533622984,19.20928208018545,18.20863573218217,18.33969690429273,1.689745309574258,Low_Compression,445.0,428.189522,444.73,444.22,595.1668,428.189522,-10.1,-2.27364819,,,2026-01-02 12:43:37.738718
CHE,2026-01-02 12:43:37.738718,2026-01-02,,schwab,425.705,78722.0,lastPrice,1767386329800,1767386311607,306.131,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.041211571625787,15.63313761761741,17.325051397592308,24.17188307823887,23.713520480100772,11.041211571625787,15.63313761761741,17.325051397592308,24.17188307823887,23.713520480100772,27.80206879208724,31.602170633768512,31.43653108969086,-6.283839825966519,Normal,432.1076,421.34,427.65,427.86,623.605,408.42,-2.155,-0.50366942,,,2026-01-02 12:43:37.738718
HUBS,2026-01-02 12:43:37.738718,2026-01-02,,schwab,382.39,460503.0,lastPrice,1767386323572,1767386301952,315.786,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19747337700494,33.61685373026784,32.19070281091172,49.65655526813706,48.69562950064845,32.19747337700494,33.61685373026784,32.19070281091172,49.65655526813706,48.69562950064845,47.03499980535438,44.31068701673161,46.20367096524113,0.0067705660932162,Normal_Compression,401.6,375.25,399.0,401.3,881.13,344.41,-18.91,-4.7121854,,,2026-01-02 12:43:37.738718
MA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,562.88,2215446.0,lastPrice,1767386336424,1767386333841,283.897,True,OPEN,OK,COMPUTED,22.341,,,,22.341,,,,,,,,,,,,,,,,,,,,,,,12.001557788308682,21.095264672235658,19.936609750746072,19.54586729041214,18.266777880361524,12.001557788308682,21.095264672235658,19.936609750746072,19.54586729041214,18.266777880361524,17.368426283058767,19.761174851375443,19.65686010285038,-7.93505196243739,Normal,570.88,559.49,570.71,570.88,601.77,465.59,-8.0,-1.40134529,,,2026-01-02 12:43:37.738718
MLM,2026-01-02 12:43:37.738718,2026-01-02,,schwab,634.4,297359.0,lastPrice,1767386322397,1767386270436,347.302,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03017236064602,18.366706974451276,17.665128339589394,18.68613885398339,18.68431142815256,18.03017236064602,18.366706974451276,17.665128339589394,18.68613885398339,18.68431142815256,19.87746210209381,19.453487973205252,20.264641814689483,0.3650440210566259,Normal_Compression,635.14,617.08,619.25,622.66,665.1825,441.945,11.74,1.88545916,,,2026-01-02 12:43:37.738718
FIX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,1003.255,306515.0,lastPrice,1767386336074,1767386328366,289.372,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.754640389774416,56.962348346410785,53.689452971821225,60.16556155660323,53.34436388418505,42.754640389774416,56.962348346410785,53.689452971821225,60.16556155660323,53.34436388418505,55.76230629331326,51.26463835612953,49.69366241753282,-10.93481258204681,High_Contraction,1003.78,938.4,938.4,933.29,1036.665,276.44,69.965,7.49659806,,,2026-01-02 12:43:37.738718
ISRG,2026-01-02 12:43:37.738718,2026-01-02,,schwab,564.045,794357.0,lastPrice,1767386334447,1767386334028,283.71,True,OPEN,OK,COMPUTED,41.293,,,,41.293,,,,,,,,,,,,,,,,,,,,,,,14.726815770991712,19.27454479331157,21.37004813617781,35.919004142183574,34.490937988364074,14.726815770991712,19.27454479331157,21.37004813617781,35.919004142183574,34.490937988364074,31.62774378131374,30.348130143188683,29.549927870697054,-6.643232365186098,Normal,567.39,555.4,566.78,566.36,616.0,425.0,-2.315,-0.40875062,,,2026-01-02 12:43:37.738718
IDXX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,671.32,266473.0,lastPrice,1767386333771,1767386333706,284.032,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67876516421061,13.885955982792789,28.111402851128137,37.019226224635815,32.86241209784335,16.67876516421061,13.885955982792789,28.111402851128137,37.019226224635815,32.86241209784335,48.63809424300441,43.90833017552732,42.49158955870605,-11.432637686917529,Normal_Contraction,678.89,661.89,676.53,676.53,769.98,356.14,-5.21,-0.77010628,,,2026-01-02 12:43:37.738718
EME,2026-01-02 12:43:37.738718,2026-01-02,,schwab,638.705,181821.0,lastPrice,1767386295041,1767386328404,289.334,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.308880932415608,32.82448538056947,31.622783085064327,52.927285267711255,45.52906711722754,27.308880932415608,32.82448538056947,31.622783085064327,52.927285267711255,45.52906711722754,42.5842830474304,39.37030349679007,38.59104920824333,-4.313902152648719,Normal_Compression,640.9999,614.95,616.48,611.79,778.635,320.885,26.915,4.39938541,,,2026-01-02 12:43:37.738718
AMP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,493.965,304565.0,lastPrice,1767386335459,1767386320095,297.643,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.492752695007182,17.2468256143321,18.26058286468412,23.070877139387232,21.723945967314787,11.492752695007182,17.2468256143321,18.26058286468412,23.070877139387232,21.723945967314787,22.51835721217532,21.3778307581328,22.35459653889309,-6.767830169676939,Normal,494.745,487.0,490.0,490.34,582.05,396.14,3.625,0.73928295,,,2026-01-02 12:43:37.738718
REGN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,774.79,326305.0,lastPrice,1767386311922,1767386311921,305.817,True,OPEN,OK,COMPUTED,37.429,,,,37.429,,,,,,,,,,,,,,,,,,,,,,,16.243649843001005,25.616479135049865,32.884732360322374,36.420883982108435,35.69299151654965,16.243649843001005,25.616479135049865,32.884732360322374,36.420883982108435,35.69299151654965,34.22266192285227,42.53195157279453,44.0817748369482,-16.64108251732137,Normal_Contraction,779.75,765.77,774.25,771.87,792.77,476.4869,2.92,0.37830205,,,2026-01-02 12:43:37.738718
GEV,2026-01-02 12:43:37.738718,2026-01-02,,schwab,678.735,1686239.0,lastPrice,1767386332251,1767386332255,285.483,True,OPEN,OK,COMPUTED,47.988,,,,47.988,,,,,,,,,,,,,,,,,,,,,,,29.794181521519985,74.82830643279623,70.52604970965635,59.35240199912856,53.348658970367744,29.794181521519985,74.82830643279623,70.52604970965635,59.35240199912856,53.348658970367744,52.11024578811776,48.4522019057003,47.16803616005485,-40.73186818813636,High_Contraction,679.77,658.4,661.19,653.57,731.0,252.25,25.165,3.85039093,,,2026-01-02 12:43:37.738718
SPGI,2026-01-02 12:43:37.738718,2026-01-02,,schwab,513.19,1154273.0,lastPrice,1767386327900,1767386332017,285.721,True,OPEN,OK,COMPUTED,14.603,,,,14.603,,,,,,,,,,,,,,,,,,,,,,,17.144353302314784,15.894928768726684,14.904331177247323,20.07086775326416,21.722094869579777,17.144353302314784,15.894928768726684,14.904331177247323,20.07086775326416,21.722094869579777,21.033173942867485,19.711005575114143,20.248916669287215,2.24002212506746,Low_Compression,524.5525,512.56,521.81,522.59,579.05,427.14,-9.4,-1.79873323,,,2026-01-02 12:43:37.738718
DE,2026-01-02 12:43:37.738718,2026-01-02,,schwab,467.645,868444.0,lastPrice,1767386332636,1767386332648,285.09,True,OPEN,OK,COMPUTED,23.74,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,9.791762978834676,16.064387893963918,25.22148102712843,22.24677060645498,20.848323043677553,9.791762978834676,16.064387893963918,25.22148102712843,22.24677060645498,20.848323043677553,23.830816958885496,22.913092941559743,23.494891581620394,-15.429718048293754,Normal_Contraction,470.475,458.92,466.0,465.57,533.78,403.01,2.075,0.44569023,,,2026-01-02 12:43:37.738718
TDY,2026-01-02 12:43:37.738718,2026-01-02,,schwab,518.71,104451.0,lastPrice,1767386327132,1767386287868,329.87,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.819808746547949,18.52365488176512,19.811815201367462,22.07827050648236,21.073419867831593,14.819808746547949,18.52365488176512,19.811815201367462,22.07827050648236,21.073419867831593,20.332726867787347,19.11447526610862,19.095160852193455,-4.992006454819517,Normal_Compression,519.355,510.73,513.0,510.73,595.99,419.0,7.98,1.56246941,,,2026-01-02 12:43:37.738718
CASY,2026-01-02 12:43:37.738718,2026-01-02,,schwab,555.38,115544.0,lastPrice,1767386317361,1767386304158,313.58,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.459088364054963,27.519119295853695,29.6049927608896,24.69980806340562,23.652728230484392,22.459088364054963,27.519119295853695,29.6049927608896,24.69980806340562,23.652728230484392,21.6036280077729,25.24360472321337,25.039363995663788,-7.145904396834634,Normal,559.705,551.4081,551.83,552.71,575.98,372.085,2.67,0.48307431,,,2026-01-02 12:43:37.738718
