Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,highPrice,lowPrice,openPrice,closePrice,52WeekHigh,52WeekLow,netChange,netPercentChange,dividendDate,dividendYield,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,intraday_range_pct,gap_pct,intraday_position_pct,compression_tag,gap_tag,intraday_position_tag,pct_from_52w_high,pct_from_52w_low,52w_range_position,52w_regime_tag,52w_strategy_context,net_change,net_percent_change,momentum_tag,entry_timing_context
RTX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,186.85,1992376.0,lastPrice,1767386337158,1767386331871,285.867,True,OPEN,OK,COMPUTED,25.755,,,,25.755,,,,,,,,,,,,,,,,,,,,,,,16.904762619783657,17.649182939694814,21.574761797941587,26.153589002993687,23.52429200523158,16.904762619783657,17.649182939694814,21.574761797941587,26.153589002993687,23.52429200523158,22.240587594372368,21.706763493874124,25.586904950971057,-4.66999917815793,Normal_Compression,186.88,182.1738,183.5,183.4,188.0,112.27,3.45,1.88113413,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,4.077794139860269,5.926491788997619,Falling,49.6300984238818,69.19170223173668,Strong,17.503712866224433,True,0.679623873664315,,0.0,,,False,4.180238202058412,Bullish,Unknown,2.518704843457316,0.05452562704470792,99.36254302834556,NORMAL,NO_GAP,NEAR_HIGH,0.6117021276595775,66.42914402779016,98.48144724679783,NEAR_52W_HIGH,MOMENTUM,3.45,1.88113413,NORMAL,MODERATE
UBER,2026-01-02 12:43:37.738718,2026-01-02,,schwab,82.655,10592938.0,lastPrice,1767386336687,1767386337102,280.636,True,OPEN,OK,COMPUTED,35.724,,,,35.724,,,,,,,,,,,,,,,,,,,,,,,14.14828696498133,32.10540267024679,36.991201568730645,32.95299321382315,32.422652804890646,14.14828696498133,32.10540267024679,36.991201568730645,32.95299321382315,32.422652804890646,31.04694393153881,30.930582857754164,32.61965001526499,-22.84291460374931,Normal_Contraction,83.66,81.4697,82.04,81.71,101.99,60.17,0.945,1.15652919,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.9094659193487408,-6.159752388973215,Falling,36.94581392606052,39.40887964621726,Strong,14.675697899931686,True,0.41080780147608575,,0.0,,,False,-1.2672015687306484,Bearish,Unknown,2.649930433730559,0.40386733569944017,54.11587453773463,NORMAL,NO_GAP,MID_RANGE,18.957740954995582,37.36912082433106,53.7661406025825,MID_RANGE,NEUTRAL,0.945,1.15652919,NORMAL,MODERATE
TXN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,178.09,3351437.0,lastPrice,1767386337293,1767386337293,280.445,True,OPEN,OK,COMPUTED,40.427,,,,40.427,,,,,,,,,,,,,,,,,,,,,,,18.419443396223947,17.84017688760933,26.917386604168907,29.79209086421979,27.464925135575008,18.419443396223947,17.84017688760933,26.917386604168907,29.79209086421979,27.464925135575008,34.002768917830046,32.065620132896086,33.94293728960836,-8.49794320794496,Normal,178.89,174.91,174.965,173.49,221.69,139.95,4.6,2.65144965,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.28114552589405867,4.957865049660861,Stable,43.311633664437515,40.104926907712354,Strong,17.346600686923715,True,0.42908453971167076,,0.0,,,False,13.509613395831092,Bidirectional,Unknown,2.2348250884384244,0.8501930947028615,79.89949748743757,NORMAL,NO_GAP,NEAR_HIGH,19.667102710992825,27.252590210789577,46.66014191338391,MID_RANGE,NEUTRAL,4.6,2.65144965,STRONG_UP_DAY,LATE_LONG
BX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,158.86,2041630.0,lastPrice,1767386333810,1767386335023,282.715,True,OPEN,OK,COMPUTED,31.902,,,,31.902,,,,,,,,,,,,,,,,,,,,,,,22.42700434398836,21.972625404846397,22.190166336196732,28.082344095677087,27.058846658814637,22.42700434398836,21.972625404846397,22.190166336196732,28.082344095677087,27.058846658814637,27.77517313267295,27.592990732024607,30.956355538879283,0.2368380077916256,Normal_Compression,159.185,154.85,155.14,154.14,190.085,115.66,4.72,3.06215129,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Stable,,False,Unknown,Bullish,3.164447867073749,6.724869580999019,Falling,41.34802554835561,61.32302623241667,Strong,22.562648146239543,True,0.7072487037251439,Double Bottom,70.0,,,False,9.711833663803269,Bullish,Unknown,2.7288178270175045,0.648760866744518,92.50288350634399,NORMAL,NO_GAP,NEAR_HIGH,16.426861667148902,37.3508559571157,58.04501175680217,MID_RANGE,NEUTRAL,4.72,3.06215129,STRONG_UP_DAY,LATE_LONG
PEP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,142.65,2940877.0,lastPrice,1767386337379,1767386337169,280.569,True,OPEN,OK,COMPUTED,19.732,,,,19.732,,,,,,,,,,,,,,,,,,,,,,,11.747659315043574,17.62624189752488,15.71954403688212,19.702658919930965,18.915365307530568,11.747659315043574,17.62624189752488,15.71954403688212,19.702658919930965,18.915365307530568,22.202056214043864,21.32780218574346,21.54563464154812,-3.9718847218385456,Normal_Compression,143.41,142.42,143.22,143.52,160.15,127.6,-0.87,-0.60618729,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.9731927465943118,-2.5184731618279224,Stable,23.11684516558204,22.294646404449736,Moderate,11.787662386099832,True,0.5973881201145262,,0.0,,,False,4.01245596311788,Bearish,Unknown,0.6940063091482713,0.2090301003344561,23.232323232324855,COMPRESSION,NO_GAP,NEAR_LOW,10.927255697783329,11.794670846394993,46.236559139784966,MID_RANGE,NEUTRAL,-0.87,-0.60618729,NORMAL,MODERATE
VZ,2026-01-02 12:43:37.738718,2026-01-02,,schwab,40.5667,16441599.0,lastPrice,1767386337386,1767386337385,280.353,True,OPEN,OK,COMPUTED,22.408,,,,22.408,,,,,,,,,,,,,,,,,,,,,,,12.1307913258807,16.776849903962095,16.904868456381955,19.69355052097392,19.848029654110295,12.1307913258807,16.776849903962095,16.904868456381955,19.69355052097392,19.848029654110295,19.15819592386385,18.606183574900975,18.951623660660193,-4.774077130501254,Normal_Compression,40.9,40.3,40.77,40.73,47.355,37.585,-0.1633,-0.40093297,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.09984865920497146,0.39543898215766765,Stable,12.046190722510985,54.62961545752208,Weak,12.172857759395495,True,0.5432371367099025,,0.0,Bearish Engulfing,Strong,True,5.503131543618046,Bidirectional,Unknown,1.4790456211621883,0.09820770930519582,44.449999999999925,NORMAL,NO_GAP,MID_RANGE,14.334917115404922,7.933218039111338,30.518935516888412,NEAR_52W_LOW,CONTRARIAN,-0.1633,-0.40093297,FLAT_DAY,EARLY
QCOM,2026-01-02 12:43:37.738718,2026-01-02,,schwab,173.52,3446114.0,lastPrice,1767386336755,1767386336160,281.578,True,OPEN,OK,COMPUTED,37.051,,,,37.051,,,,,,,,,,,,,,,,,,,,,,,13.876963219947772,20.12062952269721,24.127843384077934,39.687754502430735,34.17773528644896,13.876963219947772,20.12062952269721,24.127843384077934,39.687754502430735,34.17773528644896,33.4991053659397,31.79630640721502,33.15970418582424,-10.250880164130166,Normal_Contraction,174.68,172.2,173.798,171.05,205.95,120.8019,2.47,1.44402222,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-1.4094962183179263,0.09376081182109594,Stable,36.640024737612976,30.747772840346144,Strong,13.06834298465523,True,0.3527122880530952,,0.0,,,False,12.923156615922068,Bidirectional,Unknown,1.4292300599354646,1.6065477930429641,53.22580645161339,NORMAL,NO_GAP,MID_RANGE,15.74654042243262,43.640124865585726,61.91341908979767,MID_RANGE,NEUTRAL,2.47,1.44402222,NORMAL,MODERATE
SCHW,2026-01-02 12:43:37.738718,2026-01-02,,schwab,101.57,5180202.0,lastPrice,1767386334443,1767386336151,281.587,True,OPEN,OK,COMPUTED,28.673,,,,28.673,,,,,,,,,,,,,,,,,,,,,,,18.16836224346736,17.178557279106325,17.438547697650254,17.603190077320992,21.164311852072107,18.16836224346736,17.178557279106325,17.438547697650254,17.603190077320992,21.164311852072107,20.955740640681263,19.51672544954954,19.143055286876805,0.7298145458171064,Normal_Compression,101.83,99.41,99.77,99.91,102.28,65.88,1.66,1.66149535,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Stable,,False,Unknown,Bullish,3.6211803753344776,6.62285237370403,Falling,66.10814171993789,68.10895603868249,Strong,18.26943101852072,True,0.6371649642004925,,0.0,Bullish Engulfing,Strong,True,11.234452302349744,Bullish,Unknown,2.382593285418925,0.1401261135021525,89.25619834710723,NORMAL,NO_GAP,NEAR_HIGH,0.6941728588189362,54.17425622343656,98.04945054945053,NEAR_52W_HIGH,MOMENTUM,1.66,1.66149535,NORMAL,MODERATE
BA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,226.915,8648639.0,lastPrice,1767386334381,1767386337305,280.433,True,OPEN,OK,COMPUTED,30.876,,,,30.876,,,,,,,,,,,,,,,,,,,,,,,24.98809928876566,24.062329763605867,37.69740199675503,35.51710526586342,31.932231880820225,24.98809928876566,24.062329763605867,37.69740199675503,35.51710526586342,31.932231880820225,30.115913369506615,30.32025467638535,30.135005811121413,-12.709302707989371,Normal_Contraction,227.2,215.24,218.15,217.12,242.6899,128.8801,9.795,4.51133014,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,8.357934022919208,12.259705449260789,Rising,71.60906524998545,89.77069668307666,Strong,27.043444774654102,True,0.875872676987113,,0.0,,,False,-6.821401996755032,Bullish,Unknown,5.270696075623023,0.4743920412675024,97.61705685618732,EXPANSION,NO_GAP,NEAR_HIGH,6.5000232807380955,76.06674731009674,86.13924284200482,MID_RANGE,NEUTRAL,9.795,4.51133014,STRONG_UP_DAY,LATE_LONG
BSX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,94.875,4189680.0,lastPrice,1767386333669,1767386330446,287.292,True,OPEN,OK,COMPUTED,27.005,,,,27.005,,,,,,,,,,,,,,,,,,,,,,,11.752248751266473,18.996692342343565,20.87121413290424,21.79811502138354,20.122664896920615,11.752248751266473,18.996692342343565,20.87121413290424,21.79811502138354,20.122664896920615,20.171017159049047,19.582533426065144,19.66614471079176,-9.118965381637766,Normal,95.84,94.2301,95.72,95.35,109.5,85.98,-0.475,-0.49816466,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.12232970586433835,-3.583034882703171,Falling,39.80084834517782,66.89496782329769,Strong,12.061289711115133,True,0.44663172416645563,Double Bottom,70.0,,,False,6.13378586709576,Bearish,Unknown,1.6968642951251758,0.3880440482433189,40.05838871979643,NORMAL,NO_GAP,MID_RANGE,13.356164383561644,10.345429169574315,37.8188775510204,MID_RANGE,NEUTRAL,-0.475,-0.49816466,FLAT_DAY,EARLY
C,2026-01-02 12:43:37.738718,2026-01-02,,schwab,118.52,6551659.0,lastPrice,1767386337029,1767386334886,282.852,True,OPEN,OK,COMPUTED,31.023,,,,31.023,,,,,,,,,,,,,,,,,,,,,,,24.186330993487264,18.806864267214884,20.288079748386075,24.130030003799323,22.306964111835914,24.186330993487264,18.806864267214884,20.288079748386075,24.130030003799323,22.306964111835914,23.131132422580865,22.45752254562432,23.685811459898048,3.8982512451011897,Normal_Compression,118.71,116.59,117.21,116.69,122.84,55.51,1.83,1.56825778,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Rising,,False,Unknown,Bullish,3.9823375846363613,12.037155547848982,Falling,64.68377496591094,67.62917892014295,Strong,24.42384992428281,True,0.7872820141276733,Double Bottom,70.0,,,False,10.734920251613925,Bullish,Unknown,1.7887276409044806,0.4456251606821459,91.03773584905667,NORMAL,NO_GAP,NEAR_HIGH,3.5167697818300288,113.51107908484958,93.5838407841972,MID_RANGE,NEUTRAL,1.83,1.56825778,NORMAL,MODERATE
PGR,2026-01-02 12:43:37.738718,2026-01-02,,schwab,211.79,2055892.0,lastPrice,1767386333342,1767386331612,286.126,True,OPEN,OK,COMPUTED,24.051,,,,24.051,,,,,,,,,,,,,,,,,,,,,,,38.24199842136314,33.72656349426288,28.444944307612413,28.228038340533395,24.626542697972955,38.24199842136314,33.72656349426288,28.444944307612413,28.228038340533395,24.626542697972955,23.585942782302823,23.672191356495745,23.726754831986337,9.797054113750727,Normal,214.34,210.41,214.34,214.12,292.99,199.9,-2.33,-1.08817486,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Rising,,False,Unknown,Bearish,-6.565976015412267,-4.693355742363502,Stable,27.58967759317266,28.727347465254894,Strong,36.456392928489855,True,1.5157953069930505,,0.0,,,False,-4.393944307612415,Bearish,Unknown,1.8556116908258213,0.10274612366897014,35.11450381679372,NORMAL,NO_GAP,MID_RANGE,27.714256459264824,5.94797398699349,12.772585669781916,NEAR_52W_LOW,CONTRARIAN,-2.33,-1.08817486,NORMAL,MODERATE
AMGN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,327.99,890169.0,lastPrice,1767386337367,1767386337046,280.692,True,OPEN,OK,COMPUTED,28.776,,,,28.776,,,,,,,,,,,,,,,,,,,,,,,11.160189090813269,21.174653878838747,21.68995882706116,25.902687848097298,26.294697376096455,11.160189090813269,21.174653878838747,21.68995882706116,25.902687848097298,26.294697376096455,26.13306967088887,26.286425641322765,27.1401119845253,-10.529769736247893,Normal_Contraction,329.19,325.01,328.77,327.31,346.38,257.05,0.68,0.20775412,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.37175647399847356,1.538814714912993,Falling,25.635424792814604,68.19153817517554,Strong,11.156137092970337,True,0.387688945404863,Descending Triangle,64.0,,,False,7.086041172938838,Bullish,Unknown,1.2744290984481255,0.44606030979804456,71.29186602870845,NORMAL,NO_GAP,NEAR_HIGH,5.309197990646107,27.597743629644032,79.41341094816971,MID_RANGE,NEUTRAL,0.68,0.20775412,FLAT_DAY,EARLY
SHOP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,157.84,5044721.0,lastPrice,1767386337357,1767386336426,281.312,True,OPEN,OK,COMPUTED,40.594,,,,40.594,,,,,,,,,,,,,,,,,,,,,,,28.17657237868601,32.41266292906847,40.53114907779157,46.2090644906664,43.84217639186369,28.17657237868601,32.41266292906847,40.53114907779157,46.2090644906664,43.84217639186369,51.335483800520144,49.288590548824395,50.5197822419901,-12.354576699105555,High_Contraction,164.3,155.15,162.19,160.97,182.19,69.84,-3.13,-1.9444617,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-4.4205519871237255,-2.474857425366509,Stable,25.531608999433065,38.48031420901791,Strong,28.95821616517404,True,0.7133619787449879,,0.0,,,False,0.06285092220843325,Bearish,Unknown,5.797009630005072,0.7579051997266564,29.398907103825096,EXPANSION,NO_GAP,NEAR_LOW,13.365168230967669,126.00229095074455,78.3266577659101,MID_RANGE,NEUTRAL,-3.13,-1.9444617,NORMAL,MODERATE
HON,2026-01-02 12:43:37.738718,2026-01-02,,schwab,196.16,1680556.0,lastPrice,1767386337064,1767386337064,280.674,True,OPEN,OK,COMPUTED,22.88,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,11.600808753113409,13.214154666812354,14.142229191826983,23.178904847060164,20.042309116165317,11.600808753113409,13.214154666812354,14.142229191826983,23.178904847060164,20.042309116165317,20.935178125634245,19.842809045516276,21.13872395279797,-2.5414204387135744,Low_Compression,196.583,193.35,195.69,195.09,241.72,179.36,1.07,0.54846481,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.2389836695240834,0.19880669525390904,Stable,34.18137274335352,55.699042834279766,Strong,11.314692857572103,True,0.49452328922954997,,0.0,,,False,8.737770808173016,Bullish,Unknown,1.6481443719412747,0.3075503613716717,86.91617692545618,NORMAL,NO_GAP,NEAR_HIGH,18.848254178388217,9.36663693131132,26.94034637588196,NEAR_52W_LOW,CONTRARIAN,1.07,0.54846481,NORMAL,MODERATE
AMAT,2026-01-02 12:43:37.738718,2026-01-02,,schwab,269.82,4157554.0,lastPrice,1767386336790,1767386336795,280.943,True,OPEN,OK,COMPUTED,38.93000000000001,,,,38.93000000000001,,,,,,,,,,,,,,,,,,,,,,,27.515767488937097,33.0834930408613,41.52866188122624,40.63572686522136,40.911733739963125,27.515767488937097,33.0834930408613,41.52866188122624,40.63572686522136,40.911733739963125,44.20289749650898,41.28933236132755,41.30329569727216,-14.012894392289144,High_Contraction,271.23,265.1,267.08,256.99,276.1,123.7365,12.83,4.99241216,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.498902664657271,9.398272992434627,Rising,29.258700166216936,48.94342958927619,Strong,26.394212627473166,True,0.6779915907391,,0.0,,,False,-2.598661881226235,Bullish,Unknown,2.2718849603439315,3.926222810226069,76.99836867862928,NORMAL,GAP_UP,NEAR_HIGH,2.2745382107932017,118.06015201658361,95.87827793401961,MID_RANGE,NEUTRAL,12.83,4.99241216,STRONG_UP_DAY,LATE_LONG
NEE,2026-01-02 12:43:37.738718,2026-01-02,,schwab,80.84,4692303.0,lastPrice,1767386335615,1767386334441,283.297,True,OPEN,OK,COMPUTED,23.236,,,,23.236,,,,,,,,,,,,,,,,,,,,,,,11.822031162988528,18.122810765097235,16.953940246130415,18.62366690764834,20.470644101835063,11.822031162988528,18.122810765097235,16.953940246130415,18.62366690764834,20.470644101835063,22.085144242833863,22.969904162763378,25.366934147585297,-5.1319090831418865,Normal,81.02,79.585,80.45,80.28,87.53,61.72,0.56,0.69755855,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,0.08718896951052856,-1.8567851491383889,Stable,43.306365142325895,47.81932352682529,Strong,11.962901655906656,True,0.5148434177959483,,0.0,,,False,6.282059753869586,Bidirectional,Unknown,1.775111331024248,0.2117588440458417,87.45644599303189,NORMAL,NO_GAP,NEAR_HIGH,7.643093796412656,30.978613091380435,74.0798140255715,MID_RANGE,NEUTRAL,0.56,0.69755855,NORMAL,MODERATE
DHR,2026-01-02 12:43:37.738718,2026-01-02,,schwab,230.54,1633886.0,lastPrice,1767386309726,1767386329185,288.553,True,OPEN,OK,COMPUTED,27.666,,,,27.666,,,,,,,,,,,,,,,,,,,,,,,10.97308747239049,19.690578281990177,19.547422389354615,22.26813021094452,27.236229423491203,10.97308747239049,19.690578281990177,19.547422389354615,22.26813021094452,27.236229423491203,28.163288304523142,27.018165911221992,29.00737307956825,-8.574334916964125,Normal,232.100374,227.23,228.81,228.92,258.23,171.0,1.62,0.7076708,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.2346315609224885,3.3327515436031767,Falling,14.913238466835239,46.98672074523118,Weak,10.697377965866577,True,0.38666153277909987,,0.0,Piercing Line,Moderate,False,8.118577610645385,Bullish,Unknown,2.11259390995055,0.04805172112527749,67.96192653787992,NORMAL,NO_GAP,MID_RANGE,10.722998876970152,34.81871345029239,68.2563338301043,MID_RANGE,NEUTRAL,1.62,0.7076708,NORMAL,MODERATE
MU,2026-01-02 12:43:37.738718,2026-01-02,,schwab,315.04,36195451.0,lastPrice,1767386334898,1767386336937,280.801,True,OPEN,OK,COMPUTED,57.62,,,,57.62,,,,,,,,,,,,,,,,,,,,,,,69.64315783598207,71.06193913475063,72.99588679882434,68.58805146655857,62.40575872110272,69.64315783598207,71.06193913475063,72.99588679882434,68.58805146655857,62.40575872110272,58.56578544918588,54.6764347754794,52.83274434382509,-3.352728962842278,High_Compression,315.6,294.86,295.125,285.41,315.6,61.54,29.63,10.38155636,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Stable,,False,Unknown,Bullish,20.227787346267178,30.24328549973829,Rising,29.077704467494904,69.64270369832681,Strong,72.83986486267547,True,1.2641420489877728,Double Bottom,70.0,,,False,-15.375886798824347,Bullish,Unknown,6.583291010665315,3.403875127010257,97.29990356798456,EXPANSION,GAP_UP,NEAR_HIGH,0.17743979721166103,411.9272018199546,99.7795796268598,NEAR_52W_HIGH,MOMENTUM,29.63,10.38155636,STRONG_UP_DAY,LATE_LONG
UNP,2026-01-02 12:43:37.738718,2026-01-02,,schwab,231.74,1498115.0,lastPrice,1767386327370,1767386318100,299.638,True,OPEN,OK,COMPUTED,21.005,,,,21.005,,,,,,,,,,,,,,,,,,,,,,,8.235631798431024,14.721328988279684,15.592911267287036,16.01748351421786,15.646110000005091,8.235631798431024,14.721328988279684,15.592911267287036,16.01748351421786,15.646110000005091,17.9885858998686,17.344349618706886,19.016488115498973,-7.357279468856012,Normal,232.72,229.64,231.35,231.32,256.84,204.66,0.42,0.18156666,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-1.3056525365838996,2.139584297051697,Stable,21.480647288446452,39.75672091514043,Moderate,8.304420805111,True,0.39535447774867893,,0.0,,,False,5.412088732712963,Bidirectional,Unknown,1.329075688271344,0.012969047207332326,68.18181818181864,NORMAL,NO_GAP,MID_RANGE,9.772621087058079,13.231701358350442,51.89727865082412,MID_RANGE,NEUTRAL,0.42,0.18156666,FLAT_DAY,EARLY
GILD,2026-01-02 12:43:37.738718,2026-01-02,,schwab,121.85,2681666.0,lastPrice,1767386335095,1767386335090,282.648,True,OPEN,OK,COMPUTED,24.128,,,,24.128,,,,,,,,,,,,,,,,,,,,,,,16.185424347744508,20.706162240987496,20.353965557732323,22.936871174904994,22.484086733070363,16.185424347744508,20.706162240987496,20.353965557732323,22.936871174904994,22.484086733070363,25.29065768010272,25.39838013517464,27.82695636371757,-4.168541209987815,Normal_Compression,122.5939,121.19,122.49,122.74,128.7,88.57,-0.89,-0.72510999,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.39306802190739204,-0.48676149205859764,Falling,28.46758914652398,47.43113330585072,Strong,16.540112538702747,True,0.685515274316261,Descending Triangle,64.0,,,False,3.774034442267677,Bearish,Unknown,1.152154288059095,0.20368258106566728,47.01189543414724,NORMAL,NO_GAP,MID_RANGE,5.322455322455318,37.57479959354183,82.93047595315227,MID_RANGE,NEUTRAL,-0.89,-0.72510999,NORMAL,MODERATE
TJX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,153.77,2332706.0,lastPrice,1767386335035,1767386333591,284.147,True,OPEN,OK,COMPUTED,17.918,,,,17.918,,,,,,,,,,,,,,,,,,,,,,,11.445944655363691,12.41602668682862,15.723166777508462,15.752126875233694,14.712611755548938,11.445944655363691,12.41602668682862,15.723166777508462,15.752126875233694,14.712611755548938,15.408030535972244,14.893907899870657,16.162601192203166,-4.277222122144769,Normal_Compression,153.85,152.05,153.25,153.61,157.825,112.1,0.16,0.10415989,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.5261269720415079,3.1943359267495453,Falling,47.31830587650115,44.897949406476485,Strong,11.754970059780545,True,0.6560425304040934,Descending Triangle,64.0,,,False,2.1948332224915372,Bidirectional,Unknown,1.1705794368212155,0.23435974220429243,95.5555555555564,NORMAL,NO_GAP,NEAR_HIGH,2.5693014414699693,37.17216770740412,91.13176599234559,MID_RANGE,NEUTRAL,0.16,0.10415989,FLAT_DAY,EARLY
PFE,2026-01-02 12:43:37.738718,2026-01-02,,schwab,25.17,27009317.0,lastPrice,1767386337033,1767386337044,280.694,True,OPEN,OK,COMPUTED,24.269,,,,24.269,,,,,,,,,,,,,,,,,,,,,,,10.415861991528292,21.06540823413611,22.818509290165288,22.616454796563744,26.95533106560867,10.415861991528292,21.06540823413611,22.818509290165288,22.616454796563744,26.95533106560867,27.42047345408653,25.749583657689517,26.77432486992824,-12.402647298636996,Normal_Contraction,25.3,24.83,24.98,24.9,27.69,20.915,0.27,1.08433735,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.8212375945523086,0.5579687237485447,Falling,11.406020948761437,40.31251899897599,Weak,10.57069510619469,True,0.4355636864392719,,0.0,,,False,1.4504907098347104,Bidirectional,Unknown,1.8673023440603989,0.32128514056225643,72.34042553191524,NORMAL,NO_GAP,NEAR_HIGH,9.100758396533044,20.34425053789148,62.804428044280456,MID_RANGE,NEUTRAL,0.27,1.08433735,NORMAL,MODERATE
COF,2026-01-02 12:43:37.738718,2026-01-02,,schwab,247.345,2015066.0,lastPrice,1767386337218,1767386331463,286.275,True,OPEN,OK,COMPUTED,30.186,,,,30.186,,,,,,,,,,,,,,,,,,,,,,,16.863435879089472,16.49277770782687,16.899290856315236,28.092517416006473,26.245323771474016,16.863435879089472,16.49277770782687,16.899290856315236,28.092517416006473,26.245323771474016,26.77326651876471,25.870405484265717,27.9647625765569,-0.0358549772257639,Normal_Compression,247.55,242.5,244.35,242.36,249.74,143.22,4.985,2.05685757,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Stable,,False,Unknown,Bullish,2.958181448560188,9.677723047825172,Stable,78.15220313385805,64.58473390113318,Strong,17.565354044255855,True,0.5819039966956819,Bull Flag,70.0,,,False,13.286709143684764,Bullish,Unknown,2.041682669954926,0.8210925895362191,95.9405940594057,NORMAL,NO_GAP,NEAR_HIGH,0.9589973572515457,72.702834799609,97.75159594442357,NEAR_52W_HIGH,MOMENTUM,4.985,2.05685757,STRONG_UP_DAY,LATE_LONG
